fb_link,text,post_date,image_link,tags,fb_link_id
https://facebook.com/FactCheckPhils/posts/3908066115952297,"Fact Check Philippines added a new photo. February 9, 2021 at 5:59 PM · More options No body, no crime sabi ni Taylor Swift.🤨🥵 Hindi raw ibinalang ang mga boto ng mga OFWs na taga-suporta ni Marcos? FALSE! Noong September 2017, ipinaalam ng kampo ni Marcos ang Korte na hindi na nila ihaharap ang mga testigo nila na magkekwento ng dayaan noong halalan 2016. Dagdag pa ng abugado ni Marcos, resulta na raw ng recount ang magsasabi kung may dayaang naganap noong 2016. ----- Reference:",09/02/2021 17:59,https://scontent.fmnl17-4.fna.fbcdn.net/v/t1.6435-9/148145117_3908064042619171_3427352704015963415_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=104&ccb=1-5&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_ohc=3BmJZQ_hovcAX8zbt0J&tn=b_ezJvOfENiwW-l0&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT8gwU7RgLUBSm_Et4d3PU8y4hJPzJOoFAegZrDz5ApWuw&oe=62681025,"taylor, swift, marcos, korte, dagdag, reference",3908066115952297
https://facebook.com/FactCheckPhils/posts/3907280836030825,"Neutral nga ba sa ABS-CBN franchise renewal?🧐🤔 Throwback ulit mga lods dahil muling nabuhay ang isyu ng ABS-CBN franchise renewal. Sinabi ni Duterte sa January 18, 2021 address niya na haharangin niya ang mga franchise ng mga kumpanya kung hindi pa nila naareglo ang kanilang mga accounts sa gobyerno. Ito'y flip mula sa May 6, 2020 statement ng Spokesperson niya na nagsasabing 'neutral' daw ang pangulo sa isyung ito. Ayon kay Roque, kasama daw ang ABS-CBN sa tinutukoy ng pangulo. Dagdag pa riyan, isang opisyal ng BIR ang nagpatunay na regular na nagbabayad ng buwis ang ABS-CBN. Napabilang ang isinarang media company sa listahan na Top 200 non-individual taxpayers ng BIR. Noong 2019, mahigit sa 70.5 billion pesos ang binayad ng estasyon sa BIR. Sinabi ni Duterte ang pahayag sa kanyang January 18 address pagkatapos nang naghain ng magkahiwalay resolusyon si Sen. Sotto sa Senado at si Rep. Santos-Recto sa Kongreso para sa ABS-CBN franchise renewal. Fact Check Philippines January 20, 2021 at 9:00 PM · Neutral daw si Duterte sa isyu ng ABS-CBN Franchise? Sinabi ni Duterte sa January 18, 2021 address niya na haharangin niya ang mga franchise ng mga kumpanya kung hindi pa nila naareglo ang kanilang mga accounts sa gobyerno. Ito'y flip mula sa May 6, 2020 statement ng Spokesperson niya na nagsasabing 'neutral' daw ang pangulo sa isyung ito. Ayon kay Roque, kasama daw ang ABS-CBN sa tinutukoy ng pangulo. Dagdag pa riyan, isang opisyal ng BIR ang nagpatunay na regular na nagbabayad ng buwis ang ABS-CBN. Napabilang ang isinarang media company sa listahan na Top 200 non-individual taxpayers ng BIR. Noong 2019, mahigit sa 70.5 billion pesos ang binayad ng estasyon sa BIR. Sinabi ni Duterte ang pahayag sa kanyang January 18 address pagkatapos nang naghain ng magkahiwalay resolusyon si Sen. Sotto sa Senado at si Rep. Santos-Recto sa Kongreso para sa ABS-CBN franchise renewal. - https://newsinfo.inquirer.net/1305034/palace-neutral-abs-cbn-franchise-solely-on-congress-hands - https://www.gmanetwork.com/news/news/nation/772280/duterte-no-reopening-franchise-until-all-taxes-settled/story/?utm_source=GMANews&utm_medium=Facebook - https://business.inquirer.net/301458/abs-cbn-has-no-tax-delinquency-regularly-paying-taxes-bir-exec - https://www.gmanetwork.com/news/news/nation/725690/abs-cbn-we-have-no-outstanding-tax-liabilities/story/",09/02/2021 12:00,https://scontent.fmnl17-4.fna.fbcdn.net/v/t1.6435-9/140575122_3855569137868662_6757253641884895133_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=104&ccb=1-5&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=Fv9pdB-RyuUAX8p2ZTr&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT-4eBun306VooklVGYT4AlVYBQBqAOi65aChLB5gKaMzw&oe=6266D4AF,"neutral, throwback, sinabi, duterte, itoy, spokesperson, ayon, roque, dagdag, napabilang, top, sen, sotto, senado, rep, kongreso, franchise",3907280836030825
https://facebook.com/FactCheckPhils/posts/3907243116034597,"Sa isyu ng ABS-CBN franchise, throwback muna mga lods! 😆🤪 Talaga bang nagbayad lang ang ABS-CBN ng kabuuang P1.4 bilyon bilang buwis para sa 18 taon? MALI, ayon sa Bureau of Internal Revenue. Kung nakapagbayad ang ABS-CBN ng P15.3 bilyon para lang sa taong 2016 hanggang 2019, imposible para kay Thinking Pinoy na sabihin na nagbayad ang ABS-CBN ng P1.4B buwis sa nakalipas na 18 taon. Kinilala rin ng Department of Finance ang subsidiaries ng ABS-CBN na ABS-CBN Global at Big Dipper bilang bahagi ng Top 500 Taxpayers para sa 2019. Kasama sa mga isyung tinakalay sa pagdinig ay ang mga mekanismo para makaiwas sa pagbabayad ng buwis at mga insentibo sa buwis. “Sa ilalim ng mga patakaran, pinapayagan ang pag-iwas sa pagbabayad ng buwis basta’t hindi ito naaabuso. Gamit ang mga exemption, nagkakaroon tayo ng pagkakataon na makaiwas sa pagbabayad ng mas malaking buwis. Kapag sinabi nating hindi ito naaabuso, walang nangyayari na anumang panloloko,” wika ni Eleanor Roque, tax advisory head sa P&A Grant Thornton, isang auditing firm. Ang tax avoidance ay iba sa tax evasion dahil ang huli ay ilegal at ito’y katumbas ng pandaraya. Hindi naman ilegal ang tax incentives, tulad ng serbisyo ng PEZA, dahil ginagamit ito ng pamahalaan para mapalakas ang kita ng mga kompanya na dapat makatugon sa ilang panuntunan. Ang totoo, isinusulong ng pamahalaan ang panibagong tax incentive. Sa panahon ng pandemic, pinapalawig ng Corporate Recovery and Tax Incentives for Enterprises (CREATE) bill ang fiscal incentives para sa mga kompanya upang mapalakas ang pagkilos ng ekonomiya Tama na makababawas sa kita ng pamahalaan ang mekanismo para sa tax avoidance at tax incentives ngunit hindi ito maituturing na ilegal dahil sa ito’y pinapayagan. Ang pagbalanse sa mga insentibo at pangangalap ng pondo ay kapwa mahirap gawin para sa mga pamahalaan na humihingi ng maingat na cost-benefit analysis. Fact Check Philippines July 7, 2020 at 12:00 AM · 𝗘𝗡𝗚𝗟𝗜𝗦𝗛 Did ABS-CBN really pay an accumulated P1.4B for its taxes for 18 years? FALSE, according to the Bureau of Internal Revenue. If ABS-CBN has remitted P15.3 Billion for the period of 2016-2019 alone then it would be impossible for Thinking Pinoy to claim that ABS-CBN only paid P1.4B in taxes for the past 18 years. The Department of Finance has also acknowledged its subsidiaries, ABS-CBN Global and Big Dipper as part of the Top 500 Taxpayers for 2019. Included in the issue of the hearing are tax avoidance mechanisms and tax incentives. “Conceptually, under our rules, tax avoidance is allowed as long as it is not abused. Using those exemptions allows us to avoid paying higher taxes... When we say not abused, there isn't really any fraud,” said Eleanor Roque, tax advisory head at P&A Grant Thornton, an auditing firm. Tax avoidance is different from tax evasion with the latter being illegal as it constitutes fraud. Tax incentives, like PEZA's services, are also not illegal as it used by the government to stimulate profit for companies that must fulfill certain categories. In fact, the government has been pushing for another tax incentive. During this pandemic, the Corporate Recovery and Tax Incentives for Enterprises (CREATE) bill lengthens fiscal incentives for companies to stimulate economic activity. One thing that is correct is that tax avoidance mechanisms and tax incentives will generate lesser revenue for the government but the fact that these services are available means that these are not illegal. Balancing incentives and generating revenue is still a tough balancing act for governments that requires careful cost-benefit analysis. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 Talaga bang nagbayad lang ang ABS-CBN ng kabuuang P1.4 bilyon bilang buwis para sa 18 taon? MALI, ayon sa Bureau of Internal Revenue. Kung nakapagbayad ang ABS-CBN ng P15.3 bilyon para lang sa taong 2016 hanggang 2019, imposible para kay Thinking Pinoy na sabihin na nagbayad ang ABS-CBN ng P1.4B buwis sa nakalipas na 18 taon. Kinilala rin ng Department of Finance ang subsidiaries ng ABS-CBN na ABS-CBN Global at Big Dipper bilang bahagi ng Top 500 Taxpayers para sa 2019. Kasama sa mga isyung tinakalay sa pagdinig ay ang mga mekanismo para makaiwas sa pagbabayad ng buwis at mga insentibo sa buwis. “Sa ilalim ng mga patakaran, pinapayagan ang pag-iwas sa pagbabayad ng buwis basta’t hindi ito naaabuso. Gamit ang mga exemption, nagkakaroon tayo ng pagkakataon na makaiwas sa pagbabayad ng mas malaking buwis. Kapag sinabi nating hindi ito naaabuso, walang nangyayari na anumang panloloko,” wika ni Eleanor Roque, tax advisory head sa P&A Grant Thornton, isang auditing firm. Ang tax avoidance ay iba sa tax evasion dahil ang huli ay ilegal at ito’y katumbas ng pandaraya. Hindi naman ilegal ang tax incentives, tulad ng serbisyo ng PEZA, dahil ginagamit ito ng pamahalaan para mapalakas ang kita ng mga kompanya na dapat makatugon sa ilang panuntunan. Ang totoo, isinusulong ng pamahalaan ang panibagong tax incentive. Sa panahon ng pandemic, pinapalawig ng Corporate Recovery and Tax Incentives for Enterprises (CREATE) bill ang fiscal incentives para sa mga kompanya upang mapalakas ang pagkilos ng ekonomiya Tama na makababawas sa kita ng pamahalaan ang mekanismo para sa tax avoidance at tax incentives ngunit hindi ito maituturing na ilegal dahil sa ito’y pinapayagan. Ang pagbalanse sa mga insentibo at pangangalap ng pondo ay kapwa mahirap gawin para sa mga pamahalaan na humihingi ng maingat na cost-benefit analysis. SOURCES: This request was submitted by a community fact-checker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",09/02/2021 08:50,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/107604482_3292499547508960_5892842053976946027_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=110&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=umKViLIfun4AX9NmRg9&tn=b_ezJvOfENiwW-l0&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT9awIIqxD_JJNHq5lzPdDnuhSZsypKaCCuE5GZJXAe_fA&oe=62669483,"talaga, p14, bureau, internal, revenue, p153, thinking, pinoy, p14b, kinilala, department, finance, global, big, dipper, top, taxpayers, kasama, gamit, eleanor, roque, grant, thornton, corporate, recovery, tax, incentives, enterprises, tama, billion, included, conceptually, using, one, balancing, loop, facebook",3907243116034597
https://facebook.com/FactCheckPhils/posts/3905635319528710,"Fact Check Philippines added a new photo. February 8, 2021 at 5:44 PM · More options Hindi raw nanalo si VP Leni Robredo sa election dahil nagpapatuloy pa ang kaso ni Marcos? FALSE! Malinaw na sa Halalan 2016 at Recount 2019, mas lamang si VP Leni Robredo kay Marcos. Sa katunayan mas lumaki pa ang lamang ni VP Leni kay Marcos dahil sa recount. Nagpapatuloy pa rin ang kaso ni Marcos dahil hindi pumabor ang 11 Justices sa paggamit ng Rule 65. Nakasaad sa Rule 65 na dapat agarang binabasura ang isang electoral protest kung walang substantial recovery of votes ang natalong kandidato. ----- References: - https://www.bworldonline.com/vp-robredo-asks-sc-to-uphold-rule-in-election-protest/ - https://www.rappler.com/nation/carpio-caguioa-vote-dismiss-marcos-protest-overruled",08/02/2021 17:44,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/146743479_3905633616195547_5217829217088803537_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=109&ccb=1-5&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_ohc=4F-lxsKwhtcAX8Wz8Eh&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT8EdTWktQT7fT844GP_LlgKXTuhQQoh5KjRuf7-pyLQ6A&oe=626898FF,"leni, robredo, marcos, malinaw, halalan, recount, nagpapatuloy, justices, rule, nakasaad, references",3905635319528710
https://facebook.com/FactCheckPhils/posts/3904801306278778,"Nako! Buti na lang di peke ang diploma! 👀🤭 Si Ferdinand Marcos daw ang nakakuha ng pinakamataas na grado sa bar exams sa buong kasaysayan? FALSE! Hindi si Marcos ang nakakuha ng pinakamataas na grado sa bar exams. Si dating Associate Justice Florenz Regalado ang nakakuha ng pinakamataas na bar exam score na 96.7 per cent. Nakadisplay sa Marcos Museum and Mausoleum ang front page ng Philippine Collegian kung saan nakalagay ang grado ni Marcos na 92.35 per cent noong 1939 Bar Exams. Noong December 2020, inulat ng mga researchers na may malalim na kaugnayan ang pro-Marcos literature, sites, at online disinformation materials. Isang Rappler investigative article naman ang gumigiiit na ginagamit ang malawak na network ng propaganda na ito para baguhin ang mga negatibong pananaw ng publiko sa mga Marcos. -\-\-\-\- References: - https://verafiles.org/articles/vera-files-fact-check-post-revives-false-claim-ex-president - https://factcheck.afp.com/former-philippine-president-ferdinand-marcos-does-not-hold-record-national-bar-exam - https://en.tripadvisor.com.hk/Attraction_Review-g7644717-d594078-Reviews-Marcos_Museum_Mausoleum-Batac_Ilocos_Norte_Province_Ilocos_Region_Luzon.html#photos;aggregationId=101&albumid=101&filter=7&ff=226218590 - https://news.abs-cbn.com/spotlight/12/12/20/propaganda-web-pro-marcos-literature-sites-and-online-disinformation-linked - https://www.rappler.com/newsbreak/investigative/marcos-networked-propaganda-social-media",08/02/2021 08:44,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/148597469_3904787832946792_5419172667549536193_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=110&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=_wwxW8OohNkAX_XamBO&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT-IJKtImQZlC7dI4dF1C-JO9TAOCPdGmb_lS0StSqedWA&oe=6266FD37,"nako, buti, si, ferdinand, marcos, associate, justice, florenz, regalado, nakadisplay, museum, mausoleum, philippine, collegian, bar, exams, rappler, references",3904801306278778
https://facebook.com/FactCheckPhils/posts/3902823343143241,"Fact Check Philippines added a new photo. February 7, 2021 at 2:09 PM · More options Si Justice Caguioa raw ang nagleak ng report niya sa media para ipressure ang Korte Suprema na panigan si VP Leni Robredo? FALSE! Hindi napatunayan na si Justice Caguioa ang nagleak ng report. Nagpalabas ng babala ang Korte Suprema laban sa mga taong nagtatangkang maglabas ng unverified at unofficial information mula sa korte. Dalawang hurado lamang sa Korte Suprema ang bumoto kontra sa pagpapatuloy ng electoral protest ni Marcos. ----- Reference: -https://newsinfo.inquirer.net/1179367/marcos-lawyer-reminds-robredo-camp-caguioas-draft-decision-was-junked",07/02/2021 14:09,https://scontent.fmnl17-4.fna.fbcdn.net/v/t1.6435-9/147627638_3902822629809979_3546408511196504613_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=105&ccb=1-5&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_ohc=frExj-dgDsIAX_CEQtB&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT-iKIPMrAOORhLcgnU-bKNpyH3uelTUD9ydDHWhd-1z7A&oe=6267B7E3,"si, justice, caguioa, korte, suprema, leni, robredo, nagpalabas, dalawang, marcos, reference",3902823343143241
https://facebook.com/FactCheckPhils/posts/3901163609975881,"Fact Check Philippines added a new photo. February 6, 2021 at 10:18 PM · More options May mga nabasa at pinekeng balota raw noong 2016 elections? FALSE! Kahit may nabasa o nasirang mga balota, ginamit PET ang ballot images bula sa VCM para sa 2019 recount. Sa kabila ng iba't ibang alegasyon ng dayaan, hindi pa rin napapatunayan ni Marcos na may fake ballots noong 2016. ----- Reference: - https://www.gmanetwork.com/news/news/nation/669128/pet-denies-bongbong-plea-vs-use-of-ballot-images-in-vp-vote-recount/story/",06/02/2021 22:18,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/147420807_3901153996643509_676665795623868718_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=107&ccb=1-5&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_ohc=YpI-lU2Vbx0AX9tko7g&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT_lzKHIr-ChB7jxy1shJyjF3mWM6ndwjc3ww_PYneEuqQ&oe=626749EE,"marcos, reference",3901163609975881
https://facebook.com/FactCheckPhils/posts/3899855086773400,"Huwag nang pag-usapan ang corruption because? 😕🥴 Sinabi raw ni Duterte na huwag na raw pag-usapan ang korapsyon? Fact Check: Kamakailan lang sa dalawang talumpati sa publiko, sinabi ni Duterte na wag nang gumawa ng isyu tungkol sa korapsyon para lang may pag-usapan ang taumbayan. Aniya ni Duterte, huwag na maging 'gullible' o maniwala agad ang mga tao sa mga alegasyon ng korapsyon. Mula January 2021, ikinakabahala ng publiko ang napakamahal na presyo ng mga bakuna sa bansa kumpara sa mga karatig na bansa tulad ng Indonesia. Sa isang Senate hearing hinggil sa rice smuggling noong 2014, sabi ni Duterte na kailangan na hindi lang batas ang kailangan ng batas kung hindi 'good men in public service'. -\-\-\-\- References: - https://pcoo.gov.ph/presidential-speech/talk-to-the-people-of-president-rodrigo-roa-duterte-on-coronavirus-disease-2019-covid-19-40/ - https://pcoo.gov.ph/presidential-speech/talk-to-the-people-of-president-rodrigo-roa-duterte-on-coronavirus-disease-2019-covid-19-42/ - https://www.facebook.com/rapplerdotcom/posts/the-trouble-with-us-in-government-is-that-we-talk-too-much-act-too-slow-and-do-t/710261185661334/",06/02/2021 08:58,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/147048088_3899852256773683_4738146178101540390_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=107&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tnfREWypAN4AX_KOFpW&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT-T1hQi0mVVvSnaR4g-9ThJ_KmUGtuRsEDOtFnZm1VoTA&oe=6268B263,"sinabi, duterte, kamakailan, indonesia, senate, references",3899855086773400
https://facebook.com/FactCheckPhils/posts/3898778326881076,"If we're not Pinoy... we are tisoy?😵🥴🇵🇭 Ayon kay Harry Roque, may colonial mentality daw ang mga Pilipino na gusto ang Pfizer vaccines? Fact Check: Noong February 3, 2021 nag-anunsyo ang IATF na kukuha ang gobyerno ng dagdag na 900,000 na bakuna mula sa Pfizer. Noong January 14, 2021 inaprubahan ng Food and Drug Administration ang Emergency Use Application (EUA) ng Pfizer na siyang nagpapahintulot ng paggamit ng bakuna sa bansa. Pfizer ang pinaka-unang kumpanya na nag-apply ng EUA. Binitawan ni Roque yung pahayag niya tungkol sa 'colonial mentality' noong January 11 pagkatapos nang batikusin ng publiko ang pagpipilit ng pamahalaang Duterte sa paggamit ng bakuna mula Sinovac. Diin ng publiko at ibang mga medical experts, maraming pagpipilian na bakuna na mas mura at napag-aralan na. -\-\-\-\- References: - https://newsinfo.inquirer.net/1382189/only-major-cities-may-get-pfizer-vaccine-due-to-storage-capacity-concerns-palace#ixzz6lOKSZxfe - https://www.msn.com/en-ph/news/national/roque-defends-colonial-mentality-remark-on-covid-19-vaccines/ar-BB1cQKcY - https://newsinfo.inquirer.net/1391578/ph-seeks-additional-1m-pfizer-covid-19-vaccines-from-covax-pool - https://www.rappler.com/nation/philippines-clears-pfizer-covid-19-vaccine-emergency-use",05/02/2021 22:53,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/146492474_3898777913547784_9120443024870445282_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=110&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=lWyH-_evjCIAX-BEusk&_nc_oc=AQnsz2m9ncmyClD5qFleZioFmSfjxR4JJSTisR26MGR8xoS77bRqG8Z1ZmERbb2J9S0&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT_7nBk6GRTITNd2Sh32icJhhz-F2wdboISs3DNLVpubjA&oe=62658B9D,"pinoy, ayon, harry, roque, pilipino, pfizer, food, drug, administration, emergency, use, application, binitawan, duterte, sinovac, diin, references",3898778326881076
https://facebook.com/FactCheckPhils/posts/3897944523631123,"Fact Check Philippines added a new photo. February 5, 2021 at 2:59 PM · More options 👀 Shady business 👀 Isinama raw ni Justice Caguioa sa recount ang mga kahina-hinalang balota na may 25% shading lang? FALSE! Sinunod lamang ng Korte Suprema ang resolusyon na ipinasa ng COMELEC noong 2016. Ayon sa resolusyon, dapat gamitin ang 25% shading rule kapag nagbibilang ng mga boto. Noong 2019 elections, ginamit din ng COMELEC ang resolusyon na ito. Noong September 2018, iginiit naman ng kampo ni Marcos na hindi isyu sa kanila ang shading rule. Sundan ang pagtalakay namin ng iba't ibang isyu tungkol sa Electoral Protest ni Marcos laban kay VP Leni Robredo. Alamin natin alin ang fact, alin ang fake news. ----- Reference: - https://www.rappler.com/nation/presidential-electoral-tribunal-comelec-stick-to-shading-threshold",05/02/2021 14:59,https://scontent.fmnl17-4.fna.fbcdn.net/v/t1.6435-9/146407816_3897943776964531_6564046808186032103_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=105&ccb=1-5&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_ohc=Ejezp3wq8_8AX_93tIK&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT-gKZboxf6Akt2zgln5JaBdKvE8GXxIWsi95HMLHrkZCQ&oe=6267EB7D,"shady, isinama, justice, caguioa, sinunod, korte, suprema, ayon, marcos, sundan, electoral, protest, leni, robredo, alamin, reference",3897944523631123
https://facebook.com/FactCheckPhils/posts/3897305127028396,"Fact Check Philippines added a new photo. February 5, 2021 at 8:39 AM · More options Dinaya daw si Marcos sa mga balwarte ni Drilon dahil may mga balota na squares yung nilalaman sa halip na oval? FACT CHECK: FALSE! Noong 2016 elections, ipinaliwanag ng COMELEC na may bagong balota na naglalaman ng squares sa halip na oval. Ayon sa COMELEC, inorient ang mga lahat ng tumakbo hinggil sa pagkakaiba-iba ng hugis ng shading area. Sundan ang pagtalakay namin ng iba't ibang isyu tungkol sa Electoral Protest ni Marcos laban kay VP Leni Robredo. Alamin natin alin ang fact, alin ang fake news. ----- Reference: - https://www.rappler.com/nation/marcos-wrong-information-claims-ballot-images-vp-protest-robredo",05/02/2021 08:39,https://scontent.fmnl17-3.fna.fbcdn.net/v/t1.6435-9/146389905_3897298833695692_3448399283830835794_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=103&ccb=1-5&_nc_sid=0be424&efg=eyJpIjoidCJ9&_nc_ohc=1thbDsM5k-EAX9Q_HLX&_nc_ht=scontent.fmnl17-3.fna&oh=00_AT8blMNsmaKX-fQVLOJ2eNv62z3EIla9XQ-InxjbFKTSjA&oe=62676328,"dinaya, marcos, drilon, ayon, sundan, electoral, protest, leni, robredo, alamin, reference",3897305127028396
https://facebook.com/FactCheckPhils/posts/3895310067227902,"⚰️Patay dahil sa turok💉 o sa baril🔫? Euthanasia ang sanhi ng pagkamatay raw ni Ninoy Aquino? FALSE! Binaril si Ninoy Aquino pagdating niya sa Maynila pagkatapos ng ilang taong paninirahan sa Amerika. May mga witnesses, medical report, mamamahayag, pati mga historians na nagpapatunay na binaril si Ninoy Aquino noong August 21, 1983. Ang euthanasia ay ang pagpatay gamit ang pagturok ng isang nakakamatay na likido sa katawan ng tao. Kilala rin ang euthanasia bilang assisted suicide. ----- References - https://www.rappler.com/newsbreak/fact-check/ninoy-aquino-killed-by-euthanasia - https://web.archive.org/web/20170706012312/http://pcij.org/blog/wp-docs/Sandiganbayan_ruling_on_Ninoy_assassination.pdf - https://newsinfo.inquirer.net/471721/journalists-sleepless-in-ph-after-ninoy-aquino-assassination - https://www.nytimes.com/1983/10/16/magazine/aquino-s-final-journey.html?pagewanted=1 - https://www.youtube.com/watch?v=Wex9Q3cWU3Q&feature=youtu.be&has_verified=1 - https://web.archive.org/web/20101113174527/http://www.time.com:80/time/asia/covers/501060227/murder.html",05/02/2021 06:00,https://scontent.fmnl17-4.fna.fbcdn.net/v/t1.6435-9/144645554_3895308393894736_2561888272491048489_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=104&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=otbz59BkFmAAX-XK72z&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT8rjl-VFrlmzbRXrtFA4oyMfDy71f8q9zGu7R8ZRCDsXg&oe=6268D2A0,"patay, euthanasia, ninoy, aquino, binaril, maynila, amerika, kilala, references",3895310067227902
https://facebook.com/FactCheckPhils/posts/3895792637179645,"🤢🥴Nahihilo, nalilito...💫😵 Irrevocable ba ang resignation ni Magalong sa IATF? Fact Check: Noong February 1, 2021 binanggit ni Mayor Benjamin Magalong sa isang flag ceremony na may mga taksil daw sa buhay niya na sumisira ng kanyang pangalan sa social media dahil sa pagdalo niya sa birthday ni Tim Yap. Ang pahayag na ito ay naging sanhi ng pagkalito ng publiko sapagkat noong January 29 iginiit ni Magalong na 'irrevocable' ang kanyang January 28 resignation sa IATF. Sabi ni Magalong sa kanyang resignation letter na ang pagbaba niya sa pwesto sa IATF ay pananagutan sa paglabag niya ng minimum health standards noong dumalo siya sa birthday party ni Tim Yap. Hindi naman tinanggap ng Malacañang ang resignation ni Magalong. Naging mainit sa mata ng publiko ang iilang mga opisyal na lumabag sa health protocols tulad ni PNP Chief Debold Sinas, Sen. Koko Pimentel, Mocha Uson, at Harry Roque. -\-\- References: - https://news.abs-cbn.com/video/news/01/29/21/magalong-says-resignation-as-contact-tracing-czar-is-irrevocable - https://interaksyon.philstar.com/politics-issues/2021/02/03/184803/magalong-contradicts-irrevocable-resignation-pronouncement-with-new-traitor-claim/ - https://mb.com.ph/2021/02/03/magalong-reveals-traitor-out-to-destroy-him-word-irrevocable-not-included-in-resignation-letter/ - https://newsinfo.inquirer.net/1389966/tracing-czar-insists-resignation-over-baguio-party-flak-irrevocable - https://www.rappler.com/nation/filipinos-slam-koko-pimentel-downplaying-legal-case-quarantine-protocol-breach - https://cnnphilippines.com/news/2020/4/28/Mocha-Uson-OFW-mass-gathering-COVID-19-enhanced-community-quarantine.html - https://www.rappler.com/nation/roque-sing-baguio-towns-flooded - https://news.abs-cbn.com/news/11/09/20/palace-says-maj-gen-sinas-is-new-pnp-chief",04/02/2021 21:00,https://scontent.fmnl17-4.fna.fbcdn.net/v/t1.6435-9/145843691_3895791893846386_5738161091794161425_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=105&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=f0BSQb9bMS0AX-aWLBq&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT8O3b9gvVt181bGCxjGwZ7V06qOC6s3vS55opXqI0lryQ&oe=62650C36,"nahihilo, irrevocable, magalong, mayor, benjamin, tim, yap, malacañang, chief, debold, sinas, sen, koko, pimentel, mocha, uson, harry, roque, references",3895792637179645
